Source,Target,Weight
#righttochoose,country,1
#righttochoose,equal,1
#righttochoose,act,1
#righttochoose,hope,1
#righttochoose,correct,1
#righttochoose,lifetime,1
#righttochoose,carry,1
#righttochoose,baby,1
#righttochoose,term,1
#righttochoose,since,1
#righttochoose,determine,1
#righttochoose,reproductive,1
#righttochoose,especially,1
#righttochoose,back,1
#righttochoose,kissing,1
#righttochoose,ass,1
#righttochoose,#alabama,1
#righttochoose,#supremecourt,1
#righttochoose,#incestandrape,1
#righttochoose,#notonmywatch,1
#righttochoose,#mybody,1
#righttochoose,#dumbdownthedialogue,1
#righttochoose,#leavemybodyalone,1
#righttochoose,b,1
#righttochoose,relieve,1
#righttochoose,r,1
#righttochoose,#womansrighttochoose,1
#righttochoose,fought,1
#righttochoose,#proabortion,1
#righttochoose,wo,1
#righttochoose,sorry,1
#righttochoose,uteri,1
#righttochoose,know,1
#righttochoose,around,1
#righttochoose,meeting,1
#righttochoose,ready,1
always,wholly,3
always,right,17
always,choose,15
always,honest,3
always,even,10
always,enter,3
always,discourse,3
always,probably,3
always,basically,2
always,radically,1
always,genuinely,1
always,matter,3
always,reply,1
always,#womenbreakingbarriers,1
always,arbitrary,2
always,unprotected,2
always,viable,1
always,pregnancy,10
always,potential,1
always,female,2
always,autonomy,6
always,end,4
always,notice,3
always,try,8
always,#prolife,13
always,risk,1
always,fault,4
always,nice,1
always,talk,2
always,heartbeat,2
always,archaic,1
always,absurd,1
always,know,10
always,since,1
always,vigorously,1
always,worry,1
always,change,2
always,his,2
always,told,1
always,keep,5
always,closed,1
always,raise,4
always,produce,1
always,substantially,1
always,amount,1
always,#womeninfinance,1
always,#womeninstem,1
always,#womenintech,1
always,#womeninbusiness,1
always,#womeninsport,1
always,#demforce,1
always,#teampelosi,1
always,#strongwomen,1
always,#fbr,1
always,our,6
always,via,1
always,directly,1
always,lag,1
always,behind,1
always,help,1
always,show,1
always,strength,1
always,early,1
always,#shoutyourabortion,1
always,none,3
always,argue,2
always,ensure,1
always,legal,4
always,really,6
always,rather,1
always,incredible,1
always,reproductive,3
always,sick,2
always,especially,2
always,business,3
always,fee,1
always,clothe,1
always,house,1
always,baby,6
always,bunch,4
always,#waronwomen,1
always,#supportplannedparenthood,1
always,#sayfie,1
always,wondering,1
always,pick,2
always,young,3
always,mention,2
always,meant,2
always,open,2
always,yet,6
always,pant,1
always,#freedomtochoose,1
always,made,1
always,beyond,1
always,ridiculous,2
always,flip,1
always,final,1
always,decision,5
always,unless,2
always,pleasure,3
always,responsibility,2
always,action,2
always,#mileycyrus,1
always,shame,2
always,something,1
always,celebrate,2
always,#ridge,1
always,body,17
always,foreign,1
always,secretary,1
always,conservative,2
always,leadership,1
always,candidate,1
always,limit,1
always,reduce,1
always,head,1
always,saved,1
always,unborn,3
always,living,1
always,expendable,1
always,save,1
always,fetus,2
always,zygote,1
always,egg,1
always,fringe,1
always,mentality,1
always,left,1
always,leave,4
always,unite,1
always,stop,4
always,quick,2
always,banning,1
always,happening,1
always,shall,1
always,however,1
always,safeguard,1
always,landmark,1
always,ruling,1
always,case,2
always,roe,2
always,v,2
always,wade,2
always,#onpoli,1
always,good,5
always,remember,3
always,room,1
always,century,1
always,alone,1
always,part,3
always,government,2
always,stand,4
always,though,2
always,health,2
always,whack,1
always,#whiteignorantmen,1
always,idea,1
always,work,3
always,adamant,1
always,#womensrights,4
always,#youknowme,2
always,ability,2
always,walk,3
always,away,3
always,neat,2
always,claim,2
always,democrat,2
always,horrible,1
always,response,3
always,question,3
always,everybody,1
always,otherwise,2
always,apologize,2
always,assembly,2
always,listen,4
always,drama,4
always,anyway,1
always,guy,1
always,garbage,1
always,call,2
always,beg,2
always,appointment,1
always,period,1
always,late,1
always,guess,3
always,mind,2
always,ur,2
always,damn,1
always,w,1
always,supporting,1
always,break,2
always,fake,1
always,religious,6
always,lost,1
always,die,1
always,childbirth,1
always,fund,2
always,financially,1
always,unplanned,1
always,least,2
always,generous,1
always,real,3
always,problem,1
always,blame,4
always,educate,1
always,mother,3
always,six,1
always,mormon,1
always,understanding,1
always,surround,1
always,grandstand,1
always,convince,1
always,actually,2
always,zero,1
always,interest,2
always,#abortion,7
always,worth,2
always,read,2
always,unfortunately,2
always,vasectomy,2
always,cause,3
always,tragedy,2
always,often,4
always,mean,3
always,sense,2
always,failure,2
always,#transphobia,1
always,trouble,1
always,around,4
always,instead,2
always,word,1
always,start,1
always,sometimes,2
always,#proabortion,1
always,ask,2
always,dude,1
always,put,3
always,dick,1
always,deserve,2
always,respect,2
always,bodily,2
always,gay,4
always,vote,1
always,kangaroo,1
always,court,2
always,unconstitutional,1
always,impeachment,1
always,farse,1
always,resign,1
always,move,2
always,medical,5
always,little,1
always,underfoot,1
always,culture,2
always,daddy,1
always,lack,2
always,queer,1
always,express,1
always,happen,3
always,#womenshealth,1
always,#werise,1
always,cannot,3
always,must,3
always,course,1
always,appreciate,2
always,sheer,1
always,among,1
always,kay,1
always,sit,1
always,shut,1
always,partisan,1
always,present,2
always,private,1
always,bill,2
always,publicly,1
always,million,1
always,wont,2
always,forward,2
always,agenda,2
always,#enforcedmotherhoodismisogyny,1
always,justly,1
always,nobody,2
always,push,2
always,joe,1
always,perhaps,1
always,old,3
always,stick,2
always,together,1
always,literally,2
always,without,3
always,rape,6
always,equal,3
always,pay,4
always,sexual,3
always,harassment,2
always,trash,2
always,#fathersday,1
always,#fathersday2019,1
always,aborted,1
always,sob,1
always,partner,2
always,didnt,1
always,electronics,1
always,wipe,1
always,clean,1
always,bleach,1
always,yours,1
always,supreme,1
always,plaintiff,1
always,strike,1
always,basis,2
always,handout,1
always,nine,1
always,later,1
always,become,6
always,derogatory,1
always,whatever,1
always,cognitive,1
always,dissonance,1
always,#blacklivesmatter,1
always,lastly,1
always,stance,3
always,pop,1
always,music,1
always,reality,1
always,love,5
always,#misogynist,1
always,#antichoice,1
always,#democrats,1
always,#republicansmustgo,1
always,#abortionisawomansright,1
always,appeal,1
always,emotion,1
always,demonstrate,1
always,ignorance,1
always,biology,1
always,crime,1
always,taught,1
always,debate,1
always,homosexuality,1
always,learn,1
always,#childsupport,2
always,#choice,2
always,#taylorswift,2
always,#vmas,2
always,#tuesdaythoughts,2
always,curious,2
always,demand,2
always,ready,2
always,simply,4
always,dont,3
always,#hypocrite,1
always,wow,1
always,courageous,1
always,inconvenient,1
always,fight,2
always,vulnerable,1
always,brave,1
always,refer,1
always,role,1
always,motherhood,1
always,involve,1
always,issue,2
always,mad,2
always,marriage,1
always,condemn,1
always,wanting,1
always,towards,2
always,consent,4
always,straight,1
always,vague,1
always,mental,4
always,illness,4
always,lead,2
always,gun,4
always,violence,4
always,previously,2
always,#prowoman,1
always,#prochild,1
always,#profamily,1
always,#antiwoman,1
always,#antichild,1
always,kill,2
always,subservient,1
always,hardly,1
always,strong,1
always,smart,1
always,selfish,1
always,weak,1
always,seek,1
always,easy,2
always,terribly,1
always,bright,1
always,boorish,1
always,uncompromising,1
always,screw,1
always,noise,1
always,thank,3
always,york,1
always,light,1
always,spire,1
always,pink,1
always,big,1
always,waver,1
always,compliment,1
always,#violenceagainstwomen,1
always,type,1
always,treatment,1
always,conversation,2
always,punishment,1
always,suffer,1
always,impregnation,1
always,#prochoiceistherealprolife,1
always,vocal,3
always,force,2
always,sterilization,1
always,racist,1
always,background,1
always,experience,1
always,care,3
always,conference,1
always,table,1
always,#holylove,1
always,controversy,2
always,bad,1
always,confusion,1
always,satan,1
always,knowing,1
always,basic,2
always,guide,1
always,personal,1
always,holiness,1
always,embrace,1
always,god,2
always,judgment,1
always,hand,1
always,holy,2
always,winnow,1
always,fan,1
always,evil,1
always,spend,1
always,moment,1
always,anyone,2
always,whole,1
always,patriarchy,1
always,either,1
always,seem,1
always,yes,1
always,#georgia,3
always,back,2
always,form,2
always,hide,2
always,find,4
always,#prochoicebecause,2
always,#holdmenaccountable,2
always,advocate,4
always,general,1
always,rule,2
always,thumb,1
always,willing,1
always,reciprocate,1
always,generally,1
always,lazy,1
always,regardless,3
always,option,2
always,incest,2
always,abusive,2
always,#heartbeat,1
always,pas,1
always,hearts,1
always,totally,1
always,yea,1
always,sorry,1
always,anything,1
always,death,1
always,tire,1
always,tired,1
always,explain,1
always,deal,1
always,murder,1
always,factual,1
always,language,1
always,irrelevant,1
always,pain,1
always,trimester,1
always,diploid,1
always,organism,1
always,argument,2
always,human,3
always,#fetus,1
always,height,1
always,hypocrisy,3
always,prove,1
always,forget,1
always,two,1
always,reckless,1
always,inconsiderate,1
always,teach,1
always,freedom,3
always,safety,1
always,primacy,1
always,tissue,1
always,inside,1
always,reduced,1
always,rap,1
always,#forcebirthers,1
always,#transwomen,1
always,field,1
always,able,2
always,double,1
always,standard,1
always,religion,1
always,reproduction,1
always,activity,1
always,history,2
always,pill,1
always,self,1
always,forever,1
always,highly,2
always,mull,2
always,destructive,2
always,surprise,2
always,doctrine,2
always,guidance,2
always,hogwash,2
always,sister,4
always,priest,4
always,report,2
always,note,2
always,usually,2
always,congregation,2
always,another,2
always,parish,2
always,sent,2
always,stay,2
always,apply,1
always,#mybodymychoiceperiod,1
always,truly,1
always,war,2
always,us,1
always,#race,1
always,determine,1
always,color,1
always,funny,1
always,obviously,2
always,carry,1
always,ethically,1
always,morally,1
always,correct,1
always,popular,1
always,much,1
always,courage,1
always,thought,1
always,process,1
always,crusty,1
always,disgusted,1
always,uproar,1
always,sperm,1
always,contraception,2
always,famous,1
always,quote,1
always,particularly,1
always,relevant,1
always,let,1
always,quite,1
always,clear,1
always,sir,1
always,retrospective,1
always,danger,2
always,study,1
always,illegal,1
always,butchery,1
always,#savewomenrights,1
always,wonder,1
always,adopt,1
always,foster,1
always,increase,1
always,welfare,1
always,country,1
always,dead,1
always,thanks,1
always,carlin,1
always,cruel,1
always,although,1
always,assailant,1
always,ring,1
always,soul,1
always,caveat,1
always,neutral,1
always,situation,1
always,realize,1
always,#illogic,1
always,nature,1
always,ditch,1
always,ejaculation,1
always,#equality,1
always,civil,2
always,free,1
always,persecution,1
always,unjust,1
always,gain,1
always,stature,1
always,full,1
always,complete,1
always,vital,1
always,restrictive,1
always,desperate,1
always,#nouterusnoopinion,1
always,#abortionishealthcare,1
always,vag,1
always,strap,1
always,mob,1
always,refuse,1
always,cede,1
always,path,1
wholly,right,3
wholly,choose,3
wholly,honest,3
wholly,even,6
wholly,enter,3
wholly,discourse,3
wholly,probably,3
wholly,reply,1
wholly,#womenbreakingbarriers,1
right,choose,80
right,honest,3
right,even,32
right,enter,3
right,discourse,3
right,probably,3
right,#abortion,23
right,disappointed,1
right,ridiculous,2
right,heartbeat,5
right,attack,7
right,bodily,10
right,autonomy,18
right,stand,27
right,reproductive,24
right,health,19
right,#menforchoice,2
right,#stopthebans,5
right,pertain,3
right,affordable,4
right,government,12
right,anyone,7
right,body,108
right,preach,2
right,knock,1
right,girl,5
right,beg,1
right,leave,9
right,clearly,2
right,idea,5
right,human,34
right,let,12
right,ignorant,5
right,away,34
right,#hb314,1
right,stick,4
right,penis,3
right,therefore,3
right,personal,6
right,incubator,3
right,raise,7
right,spawn,1
right,however,3
right,retain,1
right,involve,4
right,little,6
right,much,8
right,failure,5
right,comply,1
right,shall,1
right,result,3
right,prison,2
right,death,3
right,reply,1
right,#womenbreakingbarriers,1
right,our,58
right,billboard,1
right,response,1
right,especially,13
right,wealthy,3
right,power,12
right,whatever,4
right,view,3
right,least,7
right,respect,5
right,someone,8
right,#prolife,36
right,notice,1
right,constantly,1
right,unless,2
right,become,5
right,sterile,1
right,yet,5
right,freedom,12
right,#ldnont,1
right,zero,4
right,keep,9
right,mouth,1
right,close,1
right,#japril,1
right,#greysanatomy,1
right,count,1
right,snap,1
right,back,11
right,yes,11
right,baby,36
right,privilege,7
right,huge,2
right,difference,5
right,loud,3
right,matter,11
right,decision,29
right,hers,4
right,#deadbeatdads,2
right,realize,5
right,requirement,2
right,prenatal,3
right,pregnancy,18
right,able,7
right,opt,2
right,conception,3
right,courage,2
right,drive,1
right,scintilla,1
right,moral,2
right,ethical,1
right,legal,17
right,issue,8
right,#abortionismurder,7
right,#hypocrites,2
right,accord,2
right,wing,8
right,religious,9
right,nut,1
right,jail,3
right,conspiracy,1
right,commit,1
right,murder,18
right,crowd,3
right,put,8
right,behind,2
right,#womensrightarehumanrights,1
right,#nomeansno,1
right,considering,1
right,ability,1
right,carry,8
right,silent,1
right,start,7
right,fury,1
right,second,2
right,class,2
right,unacceptable,3
right,deserve,10
right,privacy,4
right,#reproductiverights,4
right,#stopcontrollingwomen,1
right,pay,11
right,#childfree,4
right,shut,8
right,undergo,1
right,honestly,2
right,mean,10
right,exercise,1
right,#womensrights,19
right,place,5
right,none,6
right,medical,6
right,#abortionishealthcare,2
right,silence,2
right,happen,3
right,work,9
right,together,4
right,die,1
right,#womenshealth,8
right,#abortionaccess,2
right,angry,2
right,core,3
right,absolutely,9
right,furious,1
right,patriarchy,6
right,old,28
right,watch,3
right,alone,7
right,#makethisright,1
right,alright,1
right,majority,4
right,didnt,1
right,illegitimate,1
right,try,21
right,another,11
right,#fundpph,2
right,#forward,2
right,#gopmencontrolwomen,2
right,disgust,9
right,rich,3
right,hypocrite,2
right,representation,2
right,treatment,2
right,poor,6
right,#forcedbirthextremists,1
right,perform,1
right,along,1
right,w,7
right,circumcision,1
right,reverse,4
right,currently,1
right,cannot,8
right,hypothesis,1
right,particular,1
right,explain,1
right,#heartbeatbill,1
right,termination,2
right,confirm,1
right,quality,1
right,possible,1
right,full,9
right,term,8
right,ready,4
right,extradite,1
right,love,11
right,crime,3
right,argument,5
right,force,12
right,#imwithher,2
right,sue,4
right,causing,2
right,stop,15
right,legislate,6
right,trespass,1
right,regulate,6
right,owner,1
right,business,7
right,#uniformedrhetoric,1
right,middle,1
right,dogma,1
right,empathy,1
right,thing,8
right,ire,1
right,morally,2
right,upright,1
right,integrity,1
right,#alabamaabortionlaw,2
right,#alabamaabortion,2
right,dreadful,2
right,basic,14
right,lean,4
right,#abortionisawomansright,14
right,shame,9
right,teach,4
right,dictate,4
right,creepy,1
right,derange,1
right,know,42
right,immoral,1
right,sick,2
right,lie,2
right,defend,1
right,truth,1
right,mind,5
right,talk,8
right,insult,1
right,regardless,3
right,situation,5
right,period,10
right,#marchforlife,2
right,crock,1
right,crap,1
right,outrage,3
right,bunch,5
right,kiss,1
right,as,6
right,privileged,1
right,experience,2
right,abuse,4
right,rape,20
right,absolute,1
right,madness,1
right,medium,2
right,focus,1
right,hard,4
right,reality,1
right,vital,4
right,visually,1
right,movement,2
right,offer,1
right,opportunity,1
right,fundamental,2
right,jeopardy,1
right,dont,6
right,actually,7
right,trying,2
right,strip,4
right,#oklahoma,1
right,#idiots,1
right,#gop,1
right,#dems,1
right,#murder,1
right,#ok,1
right,#constitution,1
right,#righttolife,1
right,#epicfail,1
right,kept,1
right,three,1
right,resurgent,1
right,complete,5
right,fit,2
right,#hisbodyhischoice,1
right,wish,6
right,cluster,2
right,adulthood,1
right,shed,1
right,cover,3
right,glans,1
right,#alabamaabortionban,6
right,walk,4
right,pure,1
right,simple,5
right,asinine,1
right,definition,3
right,feminism,7
right,relate,2
right,different,2
right,#nationalboyfriendday,1
right,#talkaboutit,1
right,#october3rd,1
right,#abortioncareishealthcare,1
right,boyfriend,3
right,remember,4
right,openly,1
right,outcome,1
right,unplanned,2
right,partner,2
right,straight,4
right,gun,4
right,debate,4
right,room,3
right,really,16
right,conversation,4
right,pride,2
right,#outofmyuterus,1
right,quite,2
right,something,10
right,justifiable,1
right,whether,7
right,hell,4
right,#jeremyhunt,1
right,serious,1
right,non,1
right,binary,1
right,trust,2
right,hunt,1
right,neither,2
right,hope,3
right,wife,2
right,outside,4
right,lover,1
right,discussion,3
right,us,5
right,act,6
right,celebrate,3
right,god,13
right,simply,3
right,misogynistic,2
right,#stayinyourlane,1
right,vasectomy,4
right,cause,7
right,overpopulation,1
right,manhood,1
right,uterus,10
right,mark,1
right,sit,4
right,#women,4
right,#health,1
right,table,3
right,orgasm,1
right,female,3
right,anatomy,3
right,city,3
right,council,1
right,unanimously,1
right,sanctuary,1
right,snowflake,1
right,thank,9
right,lead,1
right,could,11
right,#fbr,2
right,administration,3
right,grumpy,1
right,question,4
right,democrat,6
right,equal,16
right,#nzpol,1
right,usually,1
right,stay,5
right,quiet,2
right,since,9
right,wade,7
right,show,2
right,remove,2
right,slowly,1
right,surely,2
right,done,1
right,immediately,1
right,scream,1
right,uneducated,2
right,fearful,1
right,independence,2
right,strength,2
right,intelligence,3
right,intelligent,1
right,educate,1
right,secure,1
right,pain,2
right,evenly,1
right,split,1
right,overcome,1
right,preserve,1
right,roe,8
right,v,8
right,must,14
right,persuade,1
right,read,3
right,thread,3
right,hate,7
right,hypocritical,3
right,professional,1
right,spur,1
right,action,4
right,pharmacy,1
right,hour,1
right,relief,1
right,advantage,1
right,blood,1
right,boil,1
right,apparently,2
right,demand,7
right,sexual,4
right,assault,2
right,essentially,2
right,overwhelmingly,2
right,find,10
right,harmful,2
right,making,6
right,#onpoli,3
right,good,9
right,century,3
right,part,7
right,morality,1
right,authoritarian,1
right,apply,1
right,pun,1
right,intend,2
right,#femistasi,1
right,#fetuses,1
right,#fathers,1
right,#vagina,1
right,#patriarchal,1
right,#male,2
right,#scotus,1
right,ironically,1
right,without,4
right,discuss,1
right,accept,2
right,fair,5
right,tender,1
right,dare,1
right,supreme,4
right,court,7
right,despite,3
right,member,1
right,#keepabortionlegal,1
right,unbelievable,1
right,protest,1
right,fight,12
right,#mybodymychoiceperiod,6
right,cant,1
right,year,4
right,abuser,1
right,his,18
right,indefensible,1
right,seem,1
right,forget,3
right,#tuesdaythoughts,1
right,money,7
right,grandmother,2
right,aunt,1
right,terminate,1
right,b,2
right,c,1
right,nonetheless,1
